16,12,11,7,9,14,11,7,12,11,5,14,13
28,13,11,27,35,34,41,38,33,41,40,53,66
35,14,11,42,47,40,42,34,28,44,31,34,48
4,15,11,9,16,14,8,14,8,11,17,15,22
2,16,11,4,7,5,1,4,4,6,3,6,4
7,17,11,9,5,8,7,8,13,4,9,11,6
10,18,11,6,11,4,10,12,8,12,16,12,16
4,19,11,1,1,2,3,5,5,3,3,3,1
21,20,11,16,24,25,17,24,18,20,19,29,21
1,21,11,1,0,1,1,3,0,0,5,3,2
2,22,11,2,3,4,3,2,2,1,2,3,4
0,23,11,0,0,2,0,2,0,0,0,0,2
2,24,11,5,1,2,0,0,2,1,1,2,4
118,25,11,153,217,166,196,160,200,197,220,272,265
593,26,11,574,557,620,584,549,555,698,739,746,833
39,27,11,43,54,54,72,33,35,38,53,40,55
227,0,12,194,228,240,241,267,242,285,326,314,359
8,1,12,16,16,13,16,20,17,15,4,9,25
3,2,12,3,0,2,1,2,1,0,0,3,2
9,3,12,10,6,7,4,11,8,11,7,15,9
1,4,12,0,2,2,3,3,1,3,3,6,6
2,5,12,2,4,4,6,2,13,1,9,6,8
28,6,12,18,20,14,20,21,22,13,18,26,19
0,7,12,0,2,0,0,0,0,0,0,0,0
5,8,12,0,1,1,3,2,1,3,1,1,2
2,9,12,2,2,0,1,1,0,1,3,0,0
5,10,12,3,6,1,2,3,3,2,9,3,8
19,11,12,13,23,16,26,21,23,21,32,19,18
10,12,12,16,7,9,14,11,8,10,17,15,21
39,13,12,28,27,35,34,41,40,41,61,54,66
37,14,12,35,42,47,40,42,34,32,47,44,45
14,15,12,4,9,16,14,8,15,14,29,19,25
9,16,12,2,4,7,5,1,10,5,9,4,12
6,17,12,7,9,5,8,7,6,7,7,8,6
4,18,12,10,6,11,4,10,9,7,12,13,7
3,19,12,4,1,1,2,3,2,1,5,5,7
22,20,12,21,16,24,25,17,27,33,30,23,25
2,21,12,1,1,0,1,1,3,3,5,3,0
1,22,12,2,2,3,4,3,3,4,2,4,3
0,23,12,0,0,0,2,0,0,1,0,2,0
0,24,12,2,5,1,2,0,3,1,4,3,4
141,25,12,118,153,217,166,196,225,190,236,288,264
664,26,12,593,574,557,620,584,686,774,1019,889,976
34,27,12,39,43,54,54,72,65,57,63,57,44
213,0,1,227,194,228,240,241,262,262,324,355,333
18,1,1,8,16,16,13,16,9,12,21,12,16
3,2,1,3,3,0,2,1,1,2,4,1,4
10,3,1,9,10,6,7,4,9,14,15,14,11
0,4,1,1,0,2,2,3,3,5,3,2,5
1,5,1,2,2,4,4,6,8,4,2,10,4
13,6,1,28,18,20,14,20,20,17,24,22,17
0,7,1,0,0,2,0,0,1,0,0,0,0
0,8,1,5,0,1,1,3,2,0,2,1,0
1,9,1,2,2,2,0,1,1,1,1,0,2
4,10,1,5,3,6,1,2,8,2,4,6,5
24,11,1,19,13,23,16,26,26,22,31,25,34
8,12,1,10,16,7,9,14,10,14,16,10,6
26,13,1,39,28,27,35,34,46,42,42,56,47
39,14,1,37,35,42,47,40,31,34,29,35,39
14,15,1,14,4,9,16,14,10,14,21,11,24
5,16,1,9,2,4,7,5,7,7,13,4,8
11,17,1,6,7,9,5,8,14,7,4,14,8
9,18,1,4,10,6,11,4,10,13,13,17,20
2,19,1,3,4,1,1,2,5,5,5,4,5
17,20,1,22,21,16,24,25,28,28,22,17,27
0,21,1,2,1,1,0,1,2,3,1,3,3
3,22,1,1,2,2,3,4,6,3,5,4,2
2,23,1,0,0,0,0,2,0,0,0,1,0
2,24,1,0,2,5,1,2,2,6,3,2,1
165,25,1,141,118,153,217,166,161,201,237,277,286
588,26,1,664,593,574,557,620,561,701,682,722,821
60,27,1,34,39,43,54,54,42,62,46,46,45
218,0,2,213,227,194,228,240,205,240,263,296,248
12,1,2,18,8,16,16,13,10,17,10,11,12
1,2,2,3,3,3,0,2,1,2,2,3,4
8,3,2,10,9,10,6,7,6,8,17,9,13
2,4,2,0,1,0,2,2,3,3,2,2,2
1,5,2,1,2,2,4,4,4,5,2,7,9
18,6,2,13,28,18,20,14,19,24,13,31,25
0,7,2,0,0,0,2,0,1,0,0,3,3
0,8,2,0,5,0,1,1,1,0,0,2,3
0,9,2,1,2,2,2,0,2,0,2,0,0
3,10,2,4,5,3,6,1,1,7,2,5,2
18,11,2,24,19,13,23,16,14,10,14,29,30
16,12,2,8,10,16,7,9,7,6,11,12,8
31,13,2,26,39,28,27,35,47,37,52,49,43
43,14,2,39,37,35,42,47,34,37,46,29,45
11,15,2,14,14,4,9,16,15,11,14,8,15
5,16,2,5,9,2,4,7,4,6,6,5,7
5,17,2,11,6,7,9,5,10,9,9,12,16
3,18,2,9,4,10,6,11,6,2,9,12,13
0,19,2,2,3,4,1,1,2,6,4,3,2
17,20,2,17,22,21,16,24,11,20,20,20,19
1,21,2,0,2,1,1,0,2,1,0,2,3
2,22,2,3,1,2,2,3,3,1,2,1,4
0,23,2,2,0,0,0,0,0,0,4,0,1
1,24,2,2,0,2,5,1,2,3,1,2,3
139,25,2,165,141,118,153,217,130,152,167,222,219
471,26,2,588,664,593,574,557,475,534,563,632,649
48,27,2,60,34,39,43,54,48,35,50,57,53
212,0,3,218,213,227,194,228,201,275,306,294,360
18,1,3,12,18,8,16,16,8,21,10,16,18
1,2,3,1,3,3,3,0,2,1,2,4,3
7,3,3,8,10,9,10,6,8,5,13,16,7
2,4,3,2,0,1,0,2,2,3,1,2,6
6,5,3,1,1,2,2,4,4,4,13,8,6
17,6,3,18,13,28,18,20,16,14,28,15,16
0,7,3,0,0,0,0,2,0,0,0,0,0
1,8,3,0,0,5,0,1,0,6,2,0,2
0,9,3,0,1,2,2,2,0,1,1,0,2
3,10,3,3,4,5,3,6,1,4,7,5,6
16,11,3,18,24,19,13,23,20,17,14,5,28
10,12,3,16,8,10,16,7,6,6,13,9,9
19,13,3,31,26,39,28,27,43,30,46,53,57
39,14,3,43,39,37,35,42,41,54,45,31,41
15,15,3,11,14,14,4,9,17,6,13,18,22
2,16,3,5,5,9,2,4,5,11,4,3,7
9,17,3,5,11,6,7,9,11,11,7,7,10
9,18,3,3,9,4,10,6,4,8,17,15,11
5,19,3,0,2,3,4,1,1,2,1,1,2
23,20,3,17,17,22,21,16,35,24,24,22,22
7,21,3,1,0,2,1,1,4,2,1,1,3
2,22,3,2,3,1,2,2,3,1,4,1,2
0,23,3,0,2,0,0,0,0,3,0,0,0
4,24,3,1,2,0,2,5,2,1,1,0,0
152,25,3,139,165,141,118,153,134,181,230,217,246
496,26,3,471,588,664,593,574,502,609,661,639,700
29,27,3,48,60,34,39,43,35,51,52,53,69
177,0,4,212,218,213,227,194,253,258,280,311,333
13,1,4,18,12,18,8,16,8,17,12,14,17
1,2,4,1,1,3,3,3,1,1,1,8,1
9,3,4,7,8,10,9,10,6,6,14,6,6
1,4,4,2,2,0,1,0,2,1,3,3,4
3,5,4,6,1,1,2,2,3,5,7,5,5
13,6,4,17,18,13,28,18,17,10,18,11,23
2,7,4,0,0,0,0,0,0,1,0,0,0
0,8,4,1,0,0,5,0,1,0,0,2,4
0,9,4,0,0,1,2,2,0,0,2,1,0
2,10,4,3,3,4,5,3,3,7,6,2,0
19,11,4,16,18,24,19,13,14,17,28,18,25
3,12,4,10,16,8,10,16,9,6,6,5,4
29,13,4,19,31,26,39,28,28,45,38,40,55
32,14,4,39,43,39,37,35,39,30,31,37,43
9,15,4,15,11,14,14,4,14,16,10,14,20
2,16,4,2,5,5,9,2,4,5,3,5,5
5,17,4,9,5,11,6,7,4,8,9,6,11
11,18,4,9,3,9,4,10,10,8,15,9,20
3,19,4,5,0,2,3,4,1,4,1,1,0
13,20,4,23,17,17,22,21,16,27,29,17,20
1,21,4,7,1,0,2,1,2,0,1,0,1
3,22,4,2,2,3,1,2,6,1,3,0,4
0,23,4,0,0,2,0,0,0,0,0,0,1
2,24,4,4,1,2,0,2,1,2,1,1,2
189,25,4,152,139,165,141,118,145,172,211,223,391
519,26,4,496,471,588,664,593,492,565,596,636,697
53,27,4,29,48,60,34,39,50,60,49,49,59
206,0,5,177,212,218,213,227,215,305,269,303,373
10,1,5,13,18,12,18,8,13,15,18,23,13
2,2,5,1,1,1,3,3,2,3,3,4,2
9,3,5,9,7,8,10,9,12,10,14,11,11
2,4,5,1,2,2,0,1,2,4,3,3,4
1,5,5,3,6,1,1,2,4,6,2,3,11
14,6,5,13,17,18,13,28,14,16,18,15,17
1,7,5,2,0,0,0,0,1,1,0,1,1
2,8,5,0,1,0,0,5,2,1,0,2,1
0,9,5,0,0,0,1,2,0,0,0,0,2
2,10,5,2,3,3,4,5,3,6,3,4,3
22,11,5,19,16,18,24,19,13,15,17,8,20
8,12,5,3,10,16,8,10,4,8,8,18,13
19,13,5,29,19,31,26,39,34,32,43,54,51
29,14,5,32,39,43,39,37,38,30,41,35,42
14,15,5,9,15,11,14,14,13,10,16,22,13
8,16,5,2,2,5,5,9,4,7,7,6,9
7,17,5,5,9,5,11,6,13,13,8,6,10
9,18,5,11,9,3,9,4,13,9,22,12,19
2,19,5,3,5,0,2,3,4,4,3,1,6
32,20,5,13,23,17,17,22,22,11,26,25,28
3,21,5,1,7,1,0,2,2,1,2,1,1
1,22,5,3,2,2,3,1,4,1,1,2,3
2,23,5,0,0,0,2,0,0,0,0,2,0
4,24,5,2,4,1,2,0,0,1,6,2,1
171,25,5,189,152,139,165,141,166,202,185,242,275
599,26,5,519,496,471,588,664,583,579,671,679,745
49,27,5,53,29,48,60,34,52,58,58,62,36
191,0,6,206,177,212,218,213,236,245,300,346,383
11,1,6,10,13,18,12,18,20,16,17,22,18
2,2,6,2,1,1,1,3,0,1,4,1,6
7,3,6,9,9,7,8,10,7,10,12,10,15
2,4,6,2,1,2,2,0,0,7,4,3,7
4,5,6,1,3,6,1,1,5,4,4,7,10
15,6,6,14,13,17,18,13,19,15,11,16,9
0,7,6,1,2,0,0,0,1,1,2,0,0
1,8,6,2,0,1,0,0,1,1,2,2,2
2,9,6,0,0,0,0,1,0,1,1,0,1
3,10,6,2,2,3,3,4,6,4,6,4,8
24,11,6,22,19,16,18,24,15,18,24,22,21
7,12,6,8,3,10,16,8,7,9,10,13,9
29,13,6,19,29,19,31,26,38,43,35,35,51
34,14,6,29,32,39,43,39,34,38,42,46,42
10,15,6,14,9,15,11,14,14,18,9,16,9
4,16,6,8,2,2,5,5,4,7,8,7,6
10,17,6,7,5,9,5,11,8,9,10,8,11
14,18,6,9,11,9,3,9,12,14,13,21,22
2,19,6,2,3,5,0,2,5,6,3,4,2
15,20,6,32,13,23,17,17,24,27,38,25,21
1,21,6,3,1,7,1,0,3,1,1,0,0
1,22,6,1,3,2,2,3,2,3,4,7,1
0,23,6,2,0,0,0,2,2,1,0,2,0
1,24,6,4,2,4,1,2,0,5,2,2,1
167,25,6,171,189,152,139,165,160,177,231,242,243
609,26,6,599,519,496,471,588,549,598,705,712,804
48,27,6,49,53,29,48,60,33,52,41,51,44
237,0,7,191,206,177,212,218,267,274,329,376,344
10,1,7,11,10,13,18,12,20,16,15,13,20
1,2,7,2,2,1,1,1,2,2,1,3,3
6,3,7,7,9,9,7,8,11,10,9,7,18
4,4,7,2,2,1,2,2,3,1,2,8,7
5,5,7,4,1,3,6,1,2,7,7,5,4
13,6,7,15,14,13,17,18,21,25,21,23,28
2,7,7,0,1,2,0,0,0,2,0,1,0
2,8,7,1,2,0,1,0,2,0,0,1,4
2,9,7,2,0,0,0,0,1,0,0,1,3
6,10,7,3,2,2,3,3,3,4,2,2,5
16,11,7,24,22,19,16,18,21,17,24,16,37
13,12,7,7,8,3,10,16,11,14,6,8,15
33,13,7,29,19,29,19,31,41,44,42,48,59
37,14,7,34,29,32,39,43,42,44,34,53,48
11,15,7,10,14,9,15,11,8,19,16,21,12
1,16,7,4,8,2,2,5,1,3,5,16,6
9,17,7,10,7,5,9,5,7,8,6,10,7
12,18,7,14,9,11,9,3,10,17,11,13,16
5,19,7,2,2,3,5,0,3,2,2,1,1
14,20,7,15,32,13,23,17,17,15,24,28,20
3,21,7,1,3,1,7,1,1,3,2,2,2
4,22,7,1,1,3,2,2,3,2,2,1,3
0,23,7,0,2,0,0,0,0,0,1,0,0
1,24,7,1,4,2,4,1,0,3,2,1,4
203,25,7,167,171,189,152,139,196,179,236,257,327
633,26,7,609,599,519,496,471,584,624,728,710,819
59,27,7,48,49,53,29,48,72,46,48,43,48
216,0,8,237,191,206,177,212,241,270,339,371,392
10,1,8,10,11,10,13,18,16,13,11,17,25
0,2,8,1,2,2,1,1,1,2,2,3,2
11,3,8,6,7,9,9,7,4,5,10,12,13
3,4,8,4,2,2,1,2,3,3,3,5,7
4,5,8,5,4,1,3,6,6,4,5,5,4
11,6,8,13,15,14,13,17,20,12,18,15,18
0,7,8,2,0,1,2,0,0,2,1,1,1
0,8,8,2,1,2,0,1,3,3,0,0,0
2,9,8,2,2,0,0,0,1,3,1,0,0
2,10,8,6,3,2,2,3,2,3,4,6,4
14,11,8,16,24,22,19,16,26,13,17,15,25
13,12,8,13,7,8,3,10,14,9,9,12,9
28,13,8,33,29,19,29,19,34,44,55,41,56
47,14,8,37,34,29,32,39,40,46,42,39,46
15,15,8,11,10,14,9,15,14,8,11,20,16
7,16,8,1,4,8,2,2,5,7,8,8,7
9,17,8,9,10,7,5,9,8,7,6,16,11
12,18,8,12,14,9,11,9,4,16,17,20,24
5,19,8,5,2,2,3,5,2,3,1,1,1
13,20,8,14,15,32,13,23,25,20,20,23,26
0,21,8,3,1,3,1,7,1,2,2,2,2
1,22,8,4,1,1,3,2,4,7,2,1,1
0,23,8,0,0,2,0,0,2,0,0,0,1
4,24,8,1,1,4,2,4,2,4,2,2,4
197,25,8,203,167,171,189,152,166,220,235,251,356
644,26,8,633,609,599,519,496,620,632,687,709,974
59,27,8,59,48,49,53,29,54,57,48,57,75
192,0,9,216,237,191,206,177,240,268,288,322,358
13,1,9,10,10,11,10,13,13,15,17,14,23
1,2,9,0,1,2,2,1,2,2,1,2,2
6,3,9,11,6,7,9,9,7,9,12,13,16
0,4,9,3,4,2,2,1,2,6,3,0,5
4,5,9,4,5,4,1,3,4,3,5,3,4
12,6,9,11,13,15,14,13,14,21,23,19,24
1,7,9,0,2,0,1,2,0,0,0,0,2
0,8,9,0,2,1,2,0,1,3,2,1,1
0,9,9,2,2,2,0,0,0,3,1,1,1
6,10,9,2,6,3,2,2,1,7,4,5,4
15,11,9,14,16,24,22,19,16,12,17,16,37
1,12,9,13,13,7,8,3,9,9,4,12,8
27,13,9,28,33,29,19,29,35,41,34,41,71
44,14,9,47,37,34,29,32,47,36,30,35,43
8,15,9,15,11,10,14,9,16,15,16,9,22
6,16,9,7,1,4,8,2,7,4,9,2,6
13,17,9,9,9,10,7,5,5,13,8,8,10
14,18,9,12,12,14,9,11,11,11,13,7,15
1,19,9,5,5,2,2,3,1,2,2,0,2
19,20,9,13,14,15,32,13,24,27,21,16,21
3,21,9,0,3,1,3,1,0,1,1,2,4
1,22,9,1,4,1,1,3,3,1,1,1,3
1,23,9,0,0,0,2,0,0,1,1,1,0
2,24,9,4,1,1,4,2,1,0,7,6,2
178,25,9,197,203,167,171,189,217,175,200,219,314
594,26,9,644,633,609,599,519,557,577,704,696,737
38,27,9,59,59,48,49,53,54,53,40,52,45
182,0,10,192,216,237,191,206,228,238,319,280,310
12,1,10,13,10,10,11,10,16,13,14,19,18
2,2,10,1,0,1,2,2,0,4,3,1,2
7,3,10,6,11,6,7,9,6,7,7,7,9
2,4,10,0,3,4,2,2,2,2,2,3,5
5,5,10,4,4,5,4,1,4,2,4,7,5
13,6,10,12,11,13,15,14,20,17,19,13,19
2,7,10,1,0,2,0,1,2,5,1,2,0
0,8,10,0,0,2,1,2,1,0,2,0,1
0,9,10,0,2,2,2,0,2,1,1,0,0
3,10,10,6,2,6,3,2,6,2,4,6,2
13,11,10,15,14,16,24,22,23,14,19,30,25
7,12,10,1,13,13,7,8,7,9,17,5,6
20,13,10,27,28,33,29,19,27,38,42,38,64
35,14,10,44,47,37,34,29,42,47,50,42,39
19,15,10,8,15,11,10,14,9,14,11,17,18
3,16,10,6,7,1,4,8,4,8,5,6,11
10,17,10,13,9,9,10,7,9,5,6,5,12
6,18,10,14,12,12,14,9,6,10,11,21,10
1,19,10,1,5,5,2,2,1,0,2,1,2
18,20,10,19,13,14,15,32,16,22,21,23,24
2,21,10,3,0,3,1,3,1,0,2,4,1
6,22,10,1,1,4,1,1,2,1,5,3,2
0,23,10,1,0,0,0,2,0,0,1,0,0
4,24,10,2,4,1,1,4,5,1,5,1,5
187,25,10,178,197,203,167,171,153,206,203,231,334
628,26,10,594,644,633,609,599,574,579,688,723,865
44,27,10,38,59,59,48,49,43,66,48,50,62
153,0,11,182,192,216,237,191,194,225,265,256,340
14,1,11,12,13,10,10,11,16,17,7,9,17
2,2,11,2,1,0,1,2,3,0,0,0,3
8,3,11,7,6,11,6,7,10,8,13,9,16
1,4,11,2,0,3,4,2,0,5,1,4,2
8,5,11,5,4,4,5,4,2,2,5,4,5
13,6,11,13,12,11,13,15,18,12,17,16,20
0,7,11,2,1,0,2,0,0,1,1,0,0
1,8,11,0,0,0,2,1,0,1,0,0,0
1,9,11,0,0,2,2,2,2,1,0,1,2
6,10,11,3,6,2,6,3,3,4,9,3,3
21,11,11,13,15,14,16,24,13,14,19,21,18
4,12,11,7,1,13,13,7,16,12,11,5,14
19,13,11,20,27,28,33,29,28,33,41,40,53
30,14,11,35,44,47,37,34,35,28,44,31,34
9,15,11,19,8,15,11,10,4,8,11,17,15
1,16,11,3,6,7,1,4,2,4,6,3,6
11,17,11,10,13,9,9,10,7,13,4,9,11
5,18,11,6,14,12,12,14,10,8,12,16,12
0,19,11,1,1,5,5,2,4,5,3,3,3
12,20,11,18,19,13,14,15,21,18,20,19,29
4,21,11,2,3,0,3,1,1,0,0,5,3
5,22,11,6,1,1,4,1,2,2,1,2,3
1,23,11,0,1,0,0,0,0,0,0,0,0
1,24,11,4,2,4,1,1,2,2,1,1,2
144,25,11,187,178,197,203,167,118,200,197,220,272
574,26,11,628,594,644,633,609,593,555,698,739,746
52,27,11,44,38,59,59,48,39,35,38,53,40
239,0,12,153,182,192,216,237,227,242,285,326,314
18,1,12,14,12,13,10,10,8,17,15,4,9
0,2,12,2,2,1,0,1,3,1,0,0,3
14,3,12,8,7,6,11,6,9,8,11,7,15
6,4,12,1,2,0,3,4,1,1,3,3,6
7,5,12,8,5,4,4,5,2,13,1,9,6
24,6,12,13,13,12,11,13,28,22,13,18,26
2,7,12,0,2,1,0,2,0,0,0,0,0
0,8,12,1,0,0,0,2,5,1,3,1,1
2,9,12,1,0,0,2,2,2,0,1,3,0
8,10,12,6,3,6,2,6,5,3,2,9,3
22,11,12,21,13,15,14,16,19,23,21,32,19
16,12,12,4,7,1,13,13,10,8,10,17,15
44,13,12,19,20,27,28,33,39,40,41,61,54
41,14,12,30,35,44,47,37,37,34,32,47,44
19,15,12,9,19,8,15,11,14,15,14,29,19
6,16,12,1,3,6,7,1,9,10,5,9,4
7,17,12,11,10,13,9,9,6,6,7,7,8
10,18,12,5,6,14,12,12,4,9,7,12,13
0,19,12,0,1,1,5,5,3,2,1,5,5
23,20,12,12,18,19,13,14,22,27,33,30,23
1,21,12,4,2,3,0,3,2,3,3,5,3
2,22,12,5,6,1,1,4,1,3,4,2,4
0,23,12,1,0,1,0,0,0,0,1,0,2
4,24,12,1,4,2,4,1,0,3,1,4,3
169,25,12,144,187,178,197,203,141,225,190,236,288
757,26,12,574,628,594,644,633,664,686,774,1019,889
58,27,12,52,44,38,59,59,34,65,57,63,57
202,0,1,239,153,182,192,216,213,262,262,324,355
12,1,1,18,14,12,13,10,18,9,12,21,12
1,2,1,0,2,2,1,0,3,1,2,4,1
8,3,1,14,8,7,6,11,10,9,14,15,14
3,4,1,6,1,2,0,3,0,3,5,3,2
3,5,1,7,8,5,4,4,1,8,4,2,10
29,6,1,24,13,13,12,11,13,20,17,24,22
0,7,1,2,0,2,1,0,0,1,0,0,0
3,8,1,0,1,0,0,0,0,2,0,2,1
2,9,1,2,1,0,0,2,1,1,1,1,0
4,10,1,8,6,3,6,2,4,8,2,4,6
23,11,1,22,21,13,15,14,24,26,22,31,25
9,12,1,16,4,7,1,13,8,10,14,16,10
30,13,1,44,19,20,27,28,26,46,42,42,56
49,14,1,41,30,35,44,47,39,31,34,29,35
7,15,1,19,9,19,8,15,14,10,14,21,11
7,16,1,6,1,3,6,7,5,7,7,13,4
12,17,1,7,11,10,13,9,11,14,7,4,14
4,18,1,10,5,6,14,12,9,10,13,13,17
1,19,1,0,0,1,1,5,2,5,5,5,4
30,20,1,23,12,18,19,13,17,28,28,22,17
2,21,1,1,4,2,3,0,0,2,3,1,3
2,22,1,2,5,6,1,1,3,6,3,5,4
0,23,1,0,1,0,1,0,2,0,0,0,1
2,24,1,4,1,4,2,4,2,2,6,3,2
186,25,1,169,144,187,178,197,165,161,201,237,277
605,26,1,757,574,628,594,644,588,561,701,682,722
47,27,1,58,52,44,38,59,60,42,62,46,46
163,0,2,202,239,153,182,192,218,205,240,263,296
11,1,2,12,18,14,12,13,12,10,17,10,11
1,2,2,1,0,2,2,1,1,1,2,2,3
7,3,2,8,14,8,7,6,8,6,8,17,9
0,4,2,3,6,1,2,0,2,3,3,2,2
2,5,2,3,7,8,5,4,1,4,5,2,7
15,6,2,29,24,13,13,12,18,19,24,13,31
1,7,2,0,2,0,2,1,0,1,0,0,3
0,8,2,3,0,1,0,0,0,1,0,0,2
0,9,2,2,2,1,0,0,0,2,0,2,0
2,10,2,4,8,6,3,6,3,1,7,2,5
19,11,2,23,22,21,13,15,18,14,10,14,29
8,12,2,9,16,4,7,1,16,7,6,11,12
19,13,2,30,44,19,20,27,31,47,37,52,49
34,14,2,49,41,30,35,44,43,34,37,46,29
8,15,2,7,19,9,19,8,11,15,11,14,8
8,16,2,7,6,1,3,6,5,4,6,6,5
6,17,2,12,7,11,10,13,5,10,9,9,12
8,18,2,4,10,5,6,14,3,6,2,9,12
5,19,2,1,0,0,1,1,0,2,6,4,3
12,20,2,30,23,12,18,19,17,11,20,20,20
5,21,2,2,1,4,2,3,1,2,1,0,2
3,22,2,2,2,5,6,1,2,3,1,2,1
0,23,2,0,0,1,0,1,0,0,0,4,0
2,24,2,2,4,1,4,2,1,2,3,1,2
144,25,2,186,169,144,187,178,139,130,152,167,222
497,26,2,605,757,574,628,594,471,475,534,563,632
46,27,2,47,58,52,44,38,48,48,35,50,57
204,0,3,163,202,239,153,182,212,201,275,306,294
7,1,3,11,12,18,14,12,18,8,21,10,16
1,2,3,1,1,0,2,2,1,2,1,2,4
6,3,3,7,8,14,8,7,7,8,5,13,16
4,4,3,0,3,6,1,2,2,2,3,1,2
7,5,3,2,3,7,8,5,6,4,4,13,8
12,6,3,15,29,24,13,13,17,16,14,28,15
0,7,3,1,0,2,0,2,0,0,0,0,0
2,8,3,0,3,0,1,0,1,0,6,2,0
0,9,3,0,2,2,1,0,0,0,1,1,0
3,10,3,2,4,8,6,3,3,1,4,7,5
17,11,3,19,23,22,21,13,16,20,17,14,5
10,12,3,8,9,16,4,7,10,6,6,13,9
23,13,3,19,30,44,19,20,19,43,30,46,53
36,14,3,34,49,41,30,35,39,41,54,45,31
12,15,3,8,7,19,9,19,15,17,6,13,18
6,16,3,8,7,6,1,3,2,5,11,4,3
4,17,3,6,12,7,11,10,9,11,11,7,7
8,18,3,8,4,10,5,6,9,4,8,17,15
3,19,3,5,1,0,0,1,5,1,2,1,1
30,20,3,12,30,23,12,18,23,35,24,24,22
1,21,3,5,2,1,4,2,7,4,2,1,1
7,22,3,3,2,2,5,6,2,3,1,4,1
1,23,3,0,0,0,1,0,0,0,3,0,0
2,24,3,2,2,4,1,4,4,2,1,1,0
184,25,3,144,186,169,144,187,152,134,181,230,217
507,26,3,497,605,757,574,628,496,502,609,661,639
58,27,3,46,47,58,52,44,29,35,51,52,53
206,0,4,204,163,202,239,153,177,253,258,280,311
17,1,4,7,11,12,18,14,13,8,17,12,14
0,2,4,1,1,1,0,2,1,1,1,1,8
12,3,4,6,7,8,14,8,9,6,6,14,6
2,4,4,4,0,3,6,1,1,2,1,3,3
6,5,4,7,2,3,7,8,3,3,5,7,5
19,6,4,12,15,29,24,13,13,17,10,18,11
0,7,4,0,1,0,2,0,2,0,1,0,0
1,8,4,2,0,3,0,1,0,1,0,0,2
2,9,4,0,0,2,2,1,0,0,0,2,1
2,10,4,3,2,4,8,6,2,3,7,6,2
20,11,4,17,19,23,22,21,19,14,17,28,18
4,12,4,10,8,9,16,4,3,9,6,6,5
31,13,4,23,19,30,44,19,29,28,45,38,40
28,14,4,36,34,49,41,30,32,39,30,31,37
10,15,4,12,8,7,19,9,9,14,16,10,14
5,16,4,6,8,7,6,1,2,4,5,3,5
10,17,4,4,6,12,7,11,5,4,8,9,6
13,18,4,8,8,4,10,5,11,10,8,15,9
0,19,4,3,5,1,0,0,3,1,4,1,1
21,20,4,30,12,30,23,12,13,16,27,29,17
1,21,4,1,5,2,1,4,1,2,0,1,0
2,22,4,7,3,2,2,5,3,6,1,3,0
2,23,4,1,0,0,0,1,0,0,0,0,0
3,24,4,2,2,2,4,1,2,1,2,1,1
181,25,4,184,144,186,169,144,189,145,172,211,223
603,26,4,507,497,605,757,574,519,492,565,596,636
67,27,4,58,46,47,58,52,53,50,60,49,49
225,0,5,206,204,163,202,239,206,215,305,269,303
14,1,5,17,7,11,12,18,10,13,15,18,23
0,2,5,0,1,1,1,0,2,2,3,3,4
7,3,5,12,6,7,8,14,9,12,10,14,11
1,4,5,2,4,0,3,6,2,2,4,3,3
4,5,5,6,7,2,3,7,1,4,6,2,3
18,6,5,19,12,15,29,24,14,14,16,18,15
1,7,5,0,0,1,0,2,1,1,1,0,1
1,8,5,1,2,0,3,0,2,2,1,0,2
0,9,5,2,0,0,2,2,0,0,0,0,0
3,10,5,2,3,2,4,8,2,3,6,3,4
17,11,5,20,17,19,23,22,22,13,15,17,8
9,12,5,4,10,8,9,16,8,4,8,8,18
45,13,5,31,23,19,30,44,19,34,32,43,54
29,14,5,28,36,34,49,41,29,38,30,41,35
17,15,5,10,12,8,7,19,14,13,10,16,22
5,16,5,5,6,8,7,6,8,4,7,7,6
7,17,5,10,4,6,12,7,7,13,13,8,6
9,18,5,13,8,8,4,10,9,13,9,22,12
1,19,5,0,3,5,1,0,2,4,4,3,1
17,20,5,21,30,12,30,23,32,22,11,26,25
2,21,5,1,1,5,2,1,3,2,1,2,1
2,22,5,2,7,3,2,2,1,4,1,1,2
0,23,5,2,1,0,0,0,2,0,0,0,2
1,24,5,3,2,2,2,4,4,0,1,6,2
191,25,5,181,184,144,186,169,171,166,202,185,242
653,26,5,603,507,497,605,757,599,583,579,671,679
41,27,5,67,58,46,47,58,49,52,58,58,62
222,0,6,225,206,204,163,202,191,236,245,300,346
15,1,6,14,17,7,11,12,11,20,16,17,22
2,2,6,0,0,1,1,1,2,0,1,4,1
4,3,6,7,12,6,7,8,7,7,10,12,10
0,4,6,1,2,4,0,3,2,0,7,4,3
4,5,6,4,6,7,2,3,4,5,4,4,7
12,6,6,18,19,12,15,29,15,19,15,11,16
0,7,6,1,0,0,1,0,0,1,1,2,0
1,8,6,1,1,2,0,3,1,1,1,2,2
1,9,6,0,2,0,0,2,2,0,1,1,0
3,10,6,3,2,3,2,4,3,6,4,6,4
15,11,6,17,20,17,19,23,24,15,18,24,22
6,12,6,9,4,10,8,9,7,7,9,10,13
31,13,6,45,31,23,19,30,29,38,43,35,35
38,14,6,29,28,36,34,49,34,34,38,42,46
16,15,6,17,10,12,8,7,10,14,18,9,16
10,16,6,5,5,6,8,7,4,4,7,8,7
9,17,6,7,10,4,6,12,10,8,9,10,8
